CITROEN,C4,18300€,2 génération [restyling],Berline,2019,07/06/2020,Essence,24753,automatique,72000,6,114
CITROEN,C3 AIRCROSS,19960€,1 génération,Hatchback,2020,08/04/2020,Essence,11,manuel,31000,5,110
CITROEN,C3 AIRCROSS,18580€,1 génération,Hatchback,2020,19/05/2020,Diesel,36257,manuel,59000,5,99
CITROEN,C4,14860€,2 génération [restyling],Berline,2018,08/04/2020,Essence,34066,manuel,47000,6,114
CITROEN,C1,12270€,2 génération,Hatchback,2017,04/06/2020,Essence,43504,manuel,46000,3,69
CITROEN,C4,14870€,2 génération,Hatchback,2016,08/04/2020,Essence,101370,manuel,46000,5,110
CITROEN,C-ELYSEE,13070€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,31863,manuel,61000,5,99
CITROEN,C5,7960€,2 génération,Break,2009,23/05/2020,Diesel,145692,automatique,51000,13,204
CITROEN,C5 AIRCROSS,37480€,1 génération,4x4/SUV,2020,08/04/2020,Essence,8429,automatique,33000,10,181
CITROEN,C3,13090€,3 génération,Hatchback,2019,08/04/2020,Essence,19817,manuel,34000,4,82
CITROEN,C3,15360€,3 génération,Hatchback,2020,03/05/2020,Essence,26372,manuel,81000,4,82
CITROEN,C3,12940€,3 génération,Hatchback,2018,03/06/2020,Diesel,76160,manuel,77000,4,75
CITROEN,C4,14700€,2 génération [restyling],Berline,2019,23/05/2020,Diesel,70110,manuel,31000,5,114
CITROEN,C3 AIRCROSS,17740€,1 génération,Hatchback,2019,21/05/2020,Diesel,50469,manuel,81000,5,99
CITROEN,C3,12820€,3 génération,Hatchback,2018,08/04/2020,Diesel,73273,manuel,87000,4,75
CITROEN,C3,14650€,3 génération,Hatchback,2020,04/06/2020,Essence,24331,manuel,84000,4,82
CITROEN,C3 AIRCROSS,21350€,1 génération,Hatchback,2020,08/04/2020,Essence,10129,automatique,44000,6,110
CITROEN,C3 AIRCROSS,21000€,1 génération,Hatchback,2020,17/05/2020,Diesel,11,manuel,30000,5,99
CITROEN,C5 AIRCROSS,32630€,1 génération,4x4/SUV,2020,30/05/2020,Essence,1110,manuel,34000,7,131
CITROEN,C3,12060€,3 génération,Hatchback,2018,08/04/2020,Diesel,92345,manuel,56000,4,75
CITROEN,C4,17130€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,27082,manuel,46000,5,114
CITROEN,C3,11280€,3 génération,Hatchback,2017,02/06/2020,Essence,49521,manuel,38000,4,82
CITROEN,C5 AIRCROSS,37800€,1 génération,4x4/SUV,2020,08/04/2020,Essence,610,manuel,13000,7,131
CITROEN,C5,21480€,2 génération,Break,2013,20/05/2020,Diesel,154519,automatique,46000,15,240
CITROEN,C5,18440€,2 génération,Break,2016,08/04/2020,Diesel,70537,manuel,84000,7,140
CITROEN,C5,9000€,2 génération,Break,2011,30/05/2020,Diesel,130440,automatique,92000,10,163
CITROEN,C5 AIRCROSS,31600€,1 génération,4x4/SUV,2020,05/06/2020,Essence,7770,automatique,77000,10,181
CITROEN,C4 AIRCROSS,18370€,1 génération,4x4/SUV,2018,30/04/2020,Diesel,62316,manuel,69000,6,114
CITROEN,C3 PICASSO,14480€,1 génération [restyling],Monospace,2018,21/05/2020,Diesel,53818,manuel,35000,5,95
CITROEN,C3 AIRCROSS,21830€,1 génération,Hatchback,2018,08/04/2020,Essence,23000,automatique,86000,6,110
CITROEN,C3 AIRCROSS,23290€,1 génération,Hatchback,2020,08/04/2020,Diesel,3670,automatique,30000,6,120
CITROEN,C1,12940€,2 génération,Hatchback,2020,08/04/2020,Essence,3240,manuel,32000,3,69
CITROEN,C5 AIRCROSS,33950€,1 génération,4x4/SUV,2020,23/05/2020,Diesel,9315,automatique,77000,9,177
CITROEN,C3,17640€,3 génération,Hatchback,2020,08/04/2020,Diesel,24967,manuel,19000,5,99
CITROEN,C4 AIRCROSS,18780€,1 génération,4x4/SUV,2017,08/04/2020,Diesel,32029,manuel,67000,6,114
CITROEN,C4,14860€,2 génération [restyling],Berline,2018,08/04/2020,Essence,34066,manuel,47000,6,114
CITROEN,C3,16120€,3 génération,Hatchback,2020,13/04/2020,Essence,28638,manuel,92000,4,82
CITROEN,DS5,15720€,1 génération,Hatchback,2013,08/04/2020,Diesel,113460,automatique,83000,9,163
CITROEN,C4,21930€,2 génération [restyling],Berline,2020,06/06/2020,Essence,5608,manuel,38000,5,114
CITROEN,C3,17280€,3 génération,Hatchback,2020,01/05/2020,Essence,11,manuel,30000,4,82
CITROEN,C1,12310€,2 génération,Hatchback,2021,13/04/2020,Essence,11,manuel,30000,4,69
CITROEN,C3 AIRCROSS,18170€,1 génération,Hatchback,2020,01/05/2020,Essence,11,manuel,30000,5,110
CITROEN,C4 AIRCROSS,23720€,1 génération,4x4/SUV,2018,08/04/2020,Diesel,33500,manuel,18000,6,114
CITROEN,C4,15230€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,96130,automatique,30000,6,116
CITROEN,C4,18580€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,70459,manuel,87000,5,114
CITROEN,DS4,9750€,1 génération,Hatchback,2012,08/04/2020,Diesel,164116,manuel,01000,9,163
CITROEN,C4,14320€,2 génération [restyling],Berline,2018,08/04/2020,Diesel,39404,manuel,84000,5,114
CITROEN,C3,14610€,3 génération,Hatchback,2018,08/04/2020,Essence,29455,manuel,36000,4,82
CITROEN,C4,14130€,2 génération,Hatchback,2017,08/04/2020,Diesel,87350,manuel,84000,5,95
CITROEN,C5 AIRCROSS,36420€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,27246,automatique,36000,9,177
CITROEN,C4 SPACETOURER,26660€,1 génération,Monospace,2020,08/04/2020,Diesel,27656,manuel,13000,6,120
CITROEN,BERLINGO,20540€,2 génération [2pi restyling],Monospace,2019,28/05/2020,Diesel,19724,manuel,31000,5,90
CITROEN,C4,11650€,2 génération [restyling],Berline,2018,23/05/2020,Diesel,120032,manuel,80000,6,116
CITROEN,C5 AIRCROSS,32710€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,10260,automatique,13000,9,177
CITROEN,C3,16140€,3 génération,Hatchback,2020,27/05/2020,Diesel,15267,manuel,84000,5,99
CITROEN,C4,19190€,2 génération [restyling],Berline,2020,22/05/2020,Diesel,28626,manuel,54000,5,114
CITROEN,DS4,9750€,1 génération,Hatchback,2012,08/04/2020,Diesel,164116,manuel,01000,9,163
CITROEN,C5 AIRCROSS,36420€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,27246,automatique,36000,9,177
CITROEN,C4,20220€,2 génération [restyling],Berline,2020,13/04/2020,Essence,7704,manuel,13000,7,116
CITROEN,C3,16640€,3 génération,Hatchback,2018,08/04/2020,Essence,63434,manuel,87000,4,82
CITROEN,C4,12700€,2 génération,Hatchback,2017,08/04/2020,Essence,34246,manuel,34000,6,110
CITROEN,C5,14980€,2 génération,Break,2016,08/04/2020,Diesel,102763,manuel,60000,9,163
CITROEN,C5 AIRCROSS,30150€,1 génération,4x4/SUV,2021,30/05/2020,Essence,1,manuel,42000,7,131
CITROEN,JUMPY,26420€,2 génération,Monospace,2019,08/04/2020,Diesel,30580,manuel,56000,6,120
CITROEN,C5 AIRCROSS,36950€,1 génération,4x4/SUV,2020,07/05/2020,Diesel,23688,automatique,43000,6,131
CITROEN,C4,12910€,2 génération,Hatchback,2016,27/05/2020,Essence,61395,manuel,31000,5,110
CITROEN,C3,17210€,3 génération,Hatchback,2019,08/04/2020,Essence,22364,manuel,35000,5,110
CITROEN,C5,10760€,2 génération,Berline,2015,08/04/2020,Diesel,94560,manuel,91000,6,109
CITROEN,C3 PICASSO,13060€,1 génération [restyling],Monospace,2016,08/04/2020,Diesel,83174,manuel,30000,5,95
CITROEN,C3,12820€,3 génération,Hatchback,2019,08/04/2020,Diesel,48253,manuel,93000,5,99
CITROEN,BERLINGO,24970€,3 génération,Monospace,2019,08/04/2020,Diesel,23511,manuel,87000,5,102
CITROEN,C4,15840€,2 génération,Hatchback,2016,23/05/2020,Diesel,33102,automatique,84000,6,120
CITROEN,C4,17680€,2 génération [restyling],Berline,2020,03/06/2020,Essence,30949,automatique,63000,6,114
CITROEN,DS3,10430€,1 génération,Hatchback,2012,02/06/2020,Essence,63960,manuel,36000,5,95
CITROEN,C4,18970€,2 génération [restyling],Berline,2020,08/04/2020,Diesel,32097,automatique,19000,6,116
CITROEN,DS3,13160€,1 génération [restyling],Hatchback,2015,29/05/2020,Essence,113160,manuel,95000,9,150
CITROEN,C4,12580€,2 génération [restyling],Berline,2016,08/04/2020,Diesel,78322,manuel,26000,5,114
CITROEN,DS5,15720€,1 génération,Hatchback,2013,08/04/2020,Diesel,113460,automatique,83000,9,163
CITROEN,C5 AIRCROSS,39980€,1 génération,4x4/SUV,2019,08/04/2020,Diesel,11224,automatique,56000,9,177
CITROEN,C4,14850€,2 génération [restyling],Berline,2018,21/05/2020,Essence,79360,manuel,38000,5,114
CITROEN,C3,12820€,3 génération,Hatchback,2019,20/05/2020,Essence,18787,manuel,84000,4,82
CITROEN,SPACETOURER,35360€,1 génération,Monospace,2020,30/04/2020,Diesel,12444,manuel,79000,8,150
CITROEN,C5 AIRCROSS,31590€,1 génération,4x4/SUV,2020,01/05/2020,Diesel,4796,automatique,30000,6,131
CITROEN,C3,15230€,3 génération,Hatchback,2018,08/04/2020,Diesel,47361,manuel,14000,5,99
CITROEN,C3,17540€,3 génération,Hatchback,2021,13/04/2020,Essence,12,manuel,30000,4,82
CITROEN,C4 AIRCROSS,15100€,1 génération,4x4/SUV,2017,08/04/2020,Diesel,84114,manuel,68000,6,114
CITROEN,C4 AIRCROSS,16570€,1 génération,4x4/SUV,2016,08/04/2020,Diesel,71452,manuel,14000,6,114
CITROEN,C3 AIRCROSS,17740€,1 génération,Hatchback,2019,21/05/2020,Diesel,50469,manuel,81000,5,99
CITROEN,C4 SPACETOURER,23750€,1 génération,Monospace,2020,08/04/2020,Essence,3488,manuel,13000,7,120
CITROEN,C5 AIRCROSS,39660€,1 génération,4x4/SUV,2020,08/04/2020,Essence,6,manuel,56000,7,131
CITROEN,BERLINGO,27480€,3 génération,Monospace,2020,08/04/2020,Essence,7938,manuel,47000,6,110
CITROEN,C4,19400€,2 génération [restyling],Berline,2021,28/05/2020,Essence,1,automatique,42000,6,114
CITROEN,C1,12160€,2 génération,Hatchback,2020,08/04/2020,Essence,15544,manuel,07000,4,69
CITROEN,C5,12380€,2 génération,Berline,2011,21/05/2020,Diesel,133351,manuel,50000,8,140
CITROEN,C4,9240€,2 génération,Hatchback,2016,23/05/2020,Diesel,190800,manuel,17000,5,95
CITROEN,C4,19200€,2 génération [restyling],Berline,2019,08/04/2020,Diesel,26104,manuel,35000,5,114
CITROEN,C3 AIRCROSS,19230€,1 génération,Hatchback,2019,08/04/2020,Essence,20398,automatique,62000,6,110
CITROEN,C4 AIRCROSS,9590€,1 génération,4x4/SUV,2013,05/06/2020,Diesel,136746,manuel,95000,6,114
CITROEN,C3 PICASSO,12150€,1 génération [restyling],Monospace,2017,15/05/2020,Diesel,122760,manuel,45000,5,95
CITROEN,C5 AIRCROSS,30760€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,31915,automatique,30000,6,131
CITROEN,C4 SPACETOURER,29660€,1 génération,Monospace,2020,08/04/2020,Essence,8368,automatique,84000,7,120
CITROEN,C3 AIRCROSS,21830€,1 génération,Hatchback,2018,08/04/2020,Essence,23000,automatique,86000,6,110
CITROEN,C3 AIRCROSS,15210€,1 génération,Hatchback,2019,08/04/2020,Diesel,36987,manuel,66000,5,99
CITROEN,C5 AIRCROSS,28600€,1 génération,4x4/SUV,2020,08/04/2020,Essence,10543,manuel,87000,7,131
CITROEN,C5,15730€,2 génération,Break,2018,08/04/2020,Diesel,128979,automatique,37000,9,181
CITROEN,SPACETOURER,35360€,1 génération,Monospace,2020,30/04/2020,Diesel,12444,manuel,79000,8,150
CITROEN,C5,8700€,2 génération,Break,2014,08/04/2020,Diesel,162410,automatique,59000,6,109
CITROEN,C3 PICASSO,13800€,1 génération [restyling],Monospace,2017,08/04/2020,Essence,39376,manuel,46000,6,115
CITROEN,C4 AIRCROSS,15060€,1 génération,4x4/SUV,2016,08/04/2020,Diesel,123192,manuel,47000,6,114
CITROEN,C3,15970€,3 génération,Hatchback,2018,30/05/2020,Essence,39696,manuel,84000,4,82
CITROEN,C5 AIRCROSS,40580€,1 génération,4x4/SUV,2019,08/04/2020,Diesel,3540,automatique,81000,9,177
CITROEN,C1,13370€,2 génération,Hatchback,2020,08/04/2020,Essence,28,manuel,32000,3,69
CITROEN,C4,16300€,2 génération [restyling],Berline,2018,08/04/2020,Essence,23728,manuel,92000,5,114
CITROEN,C5 AIRCROSS,37430€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,10080,automatique,13000,9,177
CITROEN,C3,9790€,2 génération [restyling],Hatchback,2014,13/04/2020,Essence,44956,manuel,27000,4,68
CITROEN,C3 AIRCROSS,18130€,1 génération,Hatchback,2020,06/06/2020,Essence,10854,manuel,63000,5,110
CITROEN,C3,15360€,3 génération,Hatchback,2019,08/04/2020,Diesel,68655,manuel,47000,5,99
CITROEN,DS3,11520€,1 génération [restyling],Hatchback,2014,17/05/2020,Essence,112865,manuel,31000,8,150
CITROEN,C3,19360€,2 génération [restyling],Hatchback,2020,03/06/2020,Diesel,14087,manuel,87000,5,95
CITROEN,C4,15720€,2 génération,Hatchback,2017,08/04/2020,Diesel,49637,manuel,60000,5,95
CITROEN,C4,11860€,2 génération,Berline,2015,08/04/2020,Diesel,73980,manuel,84000,8,150
CITROEN,C3,13710€,3 génération,Hatchback,2019,19/05/2020,Diesel,47067,manuel,78000,4,75
CITROEN,C4,17900€,2 génération [restyling],Berline,2019,08/04/2020,Essence,17386,manuel,07000,5,114
CITROEN,C4,9920€,2 génération,Hatchback,2017,08/04/2020,Diesel,114924,manuel,35000,5,95
CITROEN,C4 SPACETOURER,25330€,1 génération,Monospace,2019,08/04/2020,Diesel,6542,manuel,46000,6,120
CITROEN,C3,10330€,3 génération,Hatchback,2018,08/04/2020,Diesel,102800,manuel,13000,3,75
CITROEN,JUMPY,31740€,2 génération,Monospace,2020,08/04/2020,Diesel,8589,manuel,43000,8,163
CITROEN,C5 AIRCROSS,30370€,1 génération,4x4/SUV,2021,30/05/2020,Diesel,1,manuel,42000,6,131
CITROEN,C5 AIRCROSS,27370€,1 génération,4x4/SUV,2021,08/04/2020,Essence,6,manuel,31000,7,131
CITROEN,C3 AIRCROSS,18120€,1 génération,Hatchback,2020,11/05/2020,Essence,38280,manuel,33000,5,110
CITROEN,C4 AIRCROSS,16700€,1 génération,4x4/SUV,2017,08/04/2020,Diesel,94486,manuel,42000,6,114
CITROEN,C4,19450€,2 génération [restyling],Berline,2020,08/04/2020,Diesel,27076,manuel,81000,5,114
CITROEN,C3,17800€,3 génération,Hatchback,2019,08/04/2020,Essence,16531,automatique,46000,6,110
CITROEN,DS4,13510€,1 génération,Hatchback,2013,20/05/2020,Diesel,139320,manuel,46000,7,150
CITROEN,C3,15360€,3 génération,Hatchback,2020,29/05/2020,Essence,11655,manuel,95000,4,82
CITROEN,C4,11480€,2 génération [restyling],Berline,2018,08/04/2020,Essence,69034,manuel,01000,4,114
CITROEN,C4 AIRCROSS,18370€,1 génération,4x4/SUV,2018,30/04/2020,Diesel,62316,manuel,69000,6,114
CITROEN,C4,18930€,2 génération [restyling],Berline,2019,08/04/2020,Essence,25714,manuel,77000,6,116
CITROEN,C4,17290€,2 génération [restyling],Berline,2020,08/04/2020,Diesel,17959,manuel,44000,5,114
CITROEN,C3 AIRCROSS,22180€,1 génération,Hatchback,2020,08/04/2020,Diesel,22089,manuel,86000,5,99
CITROEN,C3,14280€,3 génération,Hatchback,2019,08/04/2020,Essence,36254,manuel,87000,4,82
CITROEN,C3 PICASSO,15450€,1 génération [restyling],Monospace,2016,02/06/2020,Diesel,48711,manuel,34000,5,95
CITROEN,C3,12510€,3 génération,Hatchback,2020,08/04/2020,Essence,29314,manuel,63000,4,68
CITROEN,C5 AIRCROSS,34470€,1 génération,4x4/SUV,2020,05/06/2020,Essence,3510,automatique,77000,10,181
CITROEN,C5 AIRCROSS,32710€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,10260,automatique,13000,9,177
CITROEN,C4 SPACETOURER,21730€,1 génération,Monospace,2019,08/04/2020,Essence,33385,manuel,95000,7,120
CITROEN,C5 AIRCROSS,29170€,1 génération,4x4/SUV,2021,30/05/2020,Diesel,1,manuel,42000,6,131
CITROEN,C3,13440€,3 génération,Hatchback,2019,06/05/2020,Essence,21946,manuel,19000,4,82
CITROEN,C4,19450€,1 génération [restyling],Hatchback,2020,08/04/2020,Diesel,27076,manuel,81000,5,109
CITROEN,C5 AIRCROSS,27010€,1 génération,4x4/SUV,2019,08/04/2020,Diesel,30210,manuel,81000,6,131
CITROEN,C3,15580€,3 génération,Hatchback,2020,05/05/2020,Essence,27330,manuel,07000,4,82
CITROEN,C4,16300€,2 génération,Hatchback,2018,08/04/2020,Essence,23728,manuel,92000,5,110
CITROEN,C3,18120€,3 génération,Hatchback,2020,16/05/2020,Essence,6410,manuel,31000,5,110
CITROEN,C3,13080€,3 génération,Hatchback,2018,08/04/2020,Essence,22958,manuel,84000,4,82
CITROEN,C4,17320€,2 génération [restyling],Berline,2018,07/06/2020,Diesel,32996,manuel,07000,5,114
CITROEN,C5,12380€,2 génération,Break,2011,21/05/2020,Diesel,133351,manuel,50000,8,140
CITROEN,C3 AIRCROSS,21350€,1 génération,Hatchback,2020,08/04/2020,Essence,10129,automatique,44000,6,110
CITROEN,C5 AIRCROSS,32360€,1 génération,4x4/SUV,2020,30/04/2020,Essence,11,manuel,31000,7,131
CITROEN,C3 AIRCROSS,18170€,1 génération,Hatchback,2020,01/05/2020,Essence,11,manuel,30000,5,110
CITROEN,C4 AIRCROSS,20110€,1 génération,4x4/SUV,2018,08/04/2020,Diesel,44283,manuel,88000,6,114
CITROEN,C1,11880€,2 génération,Hatchback,2017,08/04/2020,Essence,35779,manuel,46000,4,69
CITROEN,C3 AIRCROSS,17580€,1 génération,Hatchback,2019,21/05/2020,Diesel,53367,manuel,81000,5,99
CITROEN,C4 SPACETOURER,21500€,1 génération,Monospace,2020,07/05/2020,Diesel,31675,manuel,77000,6,115
CITROEN,C3,12850€,2 génération [restyling],Hatchback,2019,08/04/2020,Diesel,37871,manuel,46000,5,95
CITROEN,C4,23190€,2 génération [restyling],Berline,2020,08/04/2020,Essence,6804,automatique,07000,6,116
CITROEN,BERLINGO,18580€,2 génération [2pi restyling],Monospace,2019,28/05/2020,Essence,27136,manuel,44000,6,110
CITROEN,C3,19010€,3 génération,Hatchback,2021,01/05/2020,Essence,12,manuel,30000,5,110
CITROEN,C3,15580€,3 génération,Hatchback,2020,15/05/2020,Essence,15418,manuel,16000,4,82
CITROEN,C5,14980€,2 génération,Break,2016,08/04/2020,Diesel,102763,manuel,60000,9,163
CITROEN,C4,11090€,2 génération,Hatchback,2016,06/06/2020,Diesel,121820,automatique,77000,4,92
CITROEN,C5 AIRCROSS,27780€,1 génération,4x4/SUV,2020,08/04/2020,Essence,8332,manuel,50000,7,131
CITROEN,C4,15110€,2 génération,Hatchback,2017,08/04/2020,Diesel,113117,manuel,61000,6,120
CITROEN,C5 AIRCROSS,33580€,1 génération,4x4/SUV,2021,08/04/2020,Diesel,12,manuel,14000,6,131
CITROEN,C5 AIRCROSS,38700€,1 génération,4x4/SUV,2019,08/04/2020,Essence,6695,automatique,56000,10,181
CITROEN,C4 AIRCROSS,15060€,1 génération,4x4/SUV,2016,08/04/2020,Diesel,123192,manuel,47000,6,114
CITROEN,C3,12750€,3 génération,Hatchback,2019,03/06/2020,Essence,17004,manuel,34000,4,82
CITROEN,C5 AIRCROSS,28060€,1 génération,4x4/SUV,2020,08/04/2020,Essence,29835,manuel,95000,7,131
CITROEN,C4 SPACETOURER,19500€,1 génération,Monospace,2020,08/04/2020,Essence,16602,manuel,18000,7,120
CITROEN,C3 AIRCROSS,18170€,1 génération,Hatchback,2020,07/05/2020,Diesel,28955,manuel,85000,5,99
CITROEN,C5 AIRCROSS,34550€,1 génération,4x4/SUV,2020,05/06/2020,Essence,4956,automatique,77000,10,181
CITROEN,C3,19710€,3 génération,Hatchback,2020,08/04/2020,Diesel,14186,manuel,47000,5,99
CITROEN,C3 AIRCROSS,23910€,1 génération,Hatchback,2019,08/04/2020,Essence,6,manuel,45000,6,110
CITROEN,C3,13440€,3 génération,Hatchback,2019,06/05/2020,Essence,21946,manuel,19000,4,82
CITROEN,C5 AIRCROSS,38740€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,8111,automatique,50000,9,177
CITROEN,C3,14860€,3 génération,Hatchback,2019,08/04/2020,Essence,26387,manuel,61000,4,82
CITROEN,C3,13980€,3 génération,Hatchback,2018,08/04/2020,Essence,27664,manuel,16000,4,82
CITROEN,C4 SPACETOURER,21730€,1 génération,Monospace,2019,08/04/2020,Essence,33385,manuel,95000,7,120
CITROEN,C3,14700€,3 génération,Hatchback,2018,19/05/2020,Diesel,45009,manuel,19000,4,75
CITROEN,C3 PICASSO,12150€,1 génération [restyling],Monospace,2017,15/05/2020,Diesel,122760,manuel,45000,5,95
CITROEN,C3 AIRCROSS,18330€,1 génération,Hatchback,2020,08/04/2020,Essence,26685,manuel,07000,5,110
CITROEN,C3,15220€,3 génération,Hatchback,2020,06/06/2020,Essence,15552,manuel,56000,4,82
CITROEN,C4 SPACETOURER,16390€,1 génération,Monospace,2017,08/04/2020,Essence,31186,manuel,46000,7,120
CITROEN,C3,4050€,1 génération,Hatchback,2006,24/05/2020,Essence,163336,automatique,2000,5,90
CITROEN,C5 AIRCROSS,30480€,1 génération,4x4/SUV,2021,08/04/2020,Diesel,11,manuel,44000,6,131
CITROEN,C3,14810€,3 génération,Hatchback,2018,23/05/2020,Essence,45106,manuel,77000,5,110
CITROEN,C4 SPACETOURER,26480€,1 génération,Monospace,2020,08/04/2020,Diesel,26412,automatique,30000,6,120
CITROEN,DS5,17020€,1 génération,Hatchback,2015,23/05/2020,Diesel,117332,automatique,77000,9,163
CITROEN,DS3,13160€,1 génération [restyling],Hatchback,2015,29/05/2020,Essence,113160,manuel,95000,9,150
CITROEN,C1,11550€,2 génération,Hatchback,2020,08/04/2020,Essence,531,manuel,32000,3,69
CITROEN,C5 AIRCROSS,41380€,1 génération,4x4/SUV,2020,08/04/2020,Diesel,633,automatique,13000,9,177
